47.64149279999999, 26.2413922, Parc
47.641548, 26.249892, Parc
47.6374832, 26.2383466, Parc
47.6444736, 26.2419542, Parc Solar
47.6500308, 26.2442991, Parc
47.6397687, 26.2472056, USV SUCEAVA
47.6403922, 26.2457968, Parcul Institutului
47.6471949, 26.247407, Parc Bebelusul
47.6407444, 26.2486861, Vladimir Florea
47.6388859, 26.2408347, Platanul plantat de președintele României, Klaus Werner Iohannis
47.6431345, 26.2412735, Bucovina Street Food
47.6417008, 26.2441029, The Meatfather
47.6455281, 26.2431467, Container
47.6393758, 26.2436073, Urban
47.6440375, 26.2440453, Vivendi
47.6422266, 26.2368115, OLIVE gyros&more
47.64220890000001, 26.2453022, Padrino Suceava
47.6417221, 26.240029, Pepenero Pizza
47.6411661, 26.2464355, Food Truck
47.6448736, 26.242778, Marrone
47.64069310000001, 26.2468592, Melody
47.6413618, 26.246325, Quartz
47.6412924, 26.248114, Nevada
47.6446392, 26.2370201, Stadion
47.6425463, 26.2450003, Murilo
47.6439229, 26.2391075, Sushi Master
47.6384738, 26.2376089, Pepper
47.6397382, 26.2394547, Cantină
47.642743, 26.2454102, Ceaunul Bunicii
47.6423017, 26.2370281, Pasha Bistro
